idodkq,idodkcol,codigo,quadrat,nombreespecie,nombregenero,nombresubfamilia,nombreestatusbiogeo,codigocoleccion,en,numero,nombres_apellidos,parque,estratoestadistico,temporada,fecha,temperatura,humedad,vel_viento,observaciones,temperaturasuelo,phsuelo,ramas,profundidadhojarasca
uuid:ac12c698-209b-4d19-a9ea-db7a58fdd523,uuid:dfa00c01-9c2a-4024-a38e-5c5598734934,T195,Q05,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,E,vial,35,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",28,6.3,t,2.8
uuid:ac12c698-209b-4d19-a9ea-db7a58fdd523,uuid:a075dc4c-1994-4a4f-8ac8-202f1c27da99,T195,Q05,Rogeria alzatei,Rogeria,Myrmicinae,nativa,F,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",28,6.3,t,2.8
uuid:ac12c698-209b-4d19-a9ea-db7a58fdd523,uuid:1dd24e0f-5fb0-4687-a5db-4a35d79cc954,T195,Q05,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,G,vial,3,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",28,6.3,t,2.8
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:c1a71d16-6d82-4856-8635-9c29b54f4a05,T195,Q06,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,A,vial,303,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:0b74bb89-2e0d-465e-babc-56c6656b1ff9,T195,Q06,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,B,vial,93,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:e7675643-2ef2-409c-92d7-7d3f8ea2a70a,T195,Q06,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,C,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:a5e4f298-6b7a-4f0f-a3ae-097c318a7d0d,T195,Q06,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,D,vial,14,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:d3713099-304b-467d-a319-e88830ef3895,T195,Q06,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,E,vial,7,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:45a53144-47eb-433f-bc1f-0883f4eb0af6,T195,Q06,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,F,vial,20,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:19011b42-4c0a-493c-adfc-ea820d7795f2,T195,Q06,Anochetus mayri,Anochetus,Ponerinae,nativa,G,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:d4e99927-6976-4006-9a9f-7a24301575e8,T195,Q06,Rogeria alzatei,Rogeria,Myrmicinae,nativa,H,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:5be7d520-469c-47c4-b79b-d853c8a7687b,T195,Q06,Hypoponera opacior,Hypoponera,Ponerinae,nativa,I,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:0bad15c3-cc24-48e4-961a-e2d74ba0b5c1,uuid:63d01fe7-3822-4ed4-aad9-58a5a402b74c,T195,Q06,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,J,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:e10988db-4f53-4f6d-bae5-69dd2c6e86b6,T195,Q07,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,A,vial,44,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:fb686145-0771-46a5-8364-1c3892572c7e,T195,Q07,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,B,vial,148,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:90222fd5-3703-48d6-b6e7-a1d460273623,T195,Q07,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,C,vial,23,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:81dda85b-0d74-407b-a5b7-e18ea8792805,T195,Q07,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,D,vial,4,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:f2e88072-188a-42a7-9b63-09c558ef3ede,T195,Q07,Pheidole moerens,Pheidole,Myrmicinae,nativa,E,vial,4,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:50c2a1d0-75f6-4d12-b5c9-56b2f3493b69,T195,Q07,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,F,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:35d06e36-b945-466d-9945-156a9087d437,uuid:d0418593-c558-4767-86bf-450ac128fe1e,T195,Q07,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,G,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,f,2
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:de22929b-0f17-4338-8a5c-19ea78122476,T195,Q08,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,A,vial,125,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:67d3e830-a4c8-4b56-b973-a1f2fdcee689,T195,Q08,Pheidole moerens,Pheidole,Myrmicinae,nativa,B,vial,10,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:7230a7d1-2ad8-4620-bfa0-262c9d0dd1ad,T195,Q08,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,C,vial,36,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:3069ba6c-7d95-4f53-9774-31f5dbe27bfe,T195,Q08,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,D,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:ac147068-f97a-4f30-a150-9d85b1b8f807,T195,Q08,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,E,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:3be7dd2d-99ad-4bf5-805b-dab97fba94f8,T195,Q08,Rogeria alzatei,Rogeria,Myrmicinae,nativa,F,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:775dbbe3-a93e-4780-a993-480583e3cb22,uuid:cd377dd4-d2ee-4dfa-a9b5-d86d273348fc,T195,Q08,Odontomachus bauri,Odontomachus,Ponerinae,nativa,G,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29.5,6.3,t,4
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:3f7ce446-40ba-4ffc-9bad-7bb5d664d210,T195,Q09,Pheidole moerens,Pheidole,Myrmicinae,nativa,A,vial,54,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:f738b242-cd80-463a-9e9d-67287937de3c,T195,Q09,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,B,vial,89,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:949f1563-0322-4358-95bd-fe4484ba32aa,T195,Q09,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,C,vial,85,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:6a3b6add-a7f6-4009-a613-4cc0183a1e25,T195,Q09,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,D,vial,36,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:00bd1046-5a1d-4af7-88b7-61d59faf3df9,T195,Q09,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,E,vial,2,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:489dd341-a1d2-46fb-9084-58a41b0ca59f,T195,Q09,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,F,vial,3,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:5c0e936c-8839-484d-b897-2c73e5c639e8,uuid:0658223b-2e69-4d4a-93ed-4d453e7d1299,T195,Q09,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,G,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",29,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:5c8c1ebc-e5a8-4f81-9513-5111cb70b99d,T195,Q10,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,A,vial,214,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:36ba4f9e-899f-4736-b22e-d63650b8624f,T195,Q10,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,B,vial,71,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:25120ea3-0f72-4ff4-a4b1-f5a5140b671f,T195,Q10,Nylanderia guatemalensis,Nylanderia,Formicinae,nativa,C,vial,8,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:19534d66-eaba-42ce-aecb-565bf0689d1d,T195,Q10,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,D,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:e0203215-bf06-4944-8837-875136947689,T195,Q10,Rogeria alzatei,Rogeria,Myrmicinae,nativa,E,vial,8,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:b5b5a3cf-9e17-4490-b2ae-7470bfdf03b6,T195,Q10,Pheidole moerens,Pheidole,Myrmicinae,nativa,F,vial,1,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:470a0bfa-1bb3-4116-a477-a65218c9504e,uuid:41afe99b-d0a4-43d3-bb39-11eb4bd2df25,T195,Q10,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,G,vial,19,Diyael Sosa,Parque Mirador del Norte,de 32 a 57 años de edad,seca,2017-02-16,27.6,55.8,2.5,"hay  muchas hierbas, zona abierta con un aprox. de 80 % cobertura. Cerca de transecto hay una pendiente, suelo muy seco, no se observo contaminacion y hubo lluvia el dia anterior",30,6.2,t,2
uuid:91dcbf86-ff7c-4618-aca6-f1bdc0062c4b,uuid:2277358e-de28-48fa-9800-ec7696251f42,T195b,Q01,Nylanderia steinheili,Nylanderia,Formicinae,nativa,A,vial,2,José Ramón Martínez B.,Parque Mirador del Norte,de 32 a 57 años de edad,húmeda,2017-08-28,26.9,76.8,1.5,"mucha hierba en el transecto, llovio mucho dia anterior. A partir de Q08 pendiente. Q 10 se aproximo a pocos pasos del rio",25.3,6.8,t,2
uuid:91dcbf86-ff7c-4618-aca6-f1bdc0062c4b,uuid:8bff75da-57da-4544-9531-98fd1514d904,T195b,Q01,Pheidole moerens,Pheidole,Myrmicinae,nativa,B,vial,17,José Ramón Martínez B.,Parque Mirador del Norte,de 32 a 57 años de edad,húmeda,2017-08-28,26.9,76.8,1.5,"mucha hierba en el transecto, llovio mucho dia anterior. A partir de Q08 pendiente. Q 10 se aproximo a pocos pasos del rio",25.3,6.8,t,2
uuid:91dcbf86-ff7c-4618-aca6-f1bdc0062c4b,uuid:8cb8c392-1c35-434b-be08-b2fccc6f0914,T195b,Q01,Rogeria curvipubens,Rogeria,Myrmicinae,nativa,C,vial,5,José Ramón Martínez B.,Parque Mirador del Norte,de 32 a 57 años de edad,húmeda,2017-08-28,26.9,76.8,1.5,"mucha hierba en el transecto, llovio mucho dia anterior. A partir de Q08 pendiente. Q 10 se aproximo a pocos pasos del rio",25.3,6.8,t,2
